mesh_id,snomed_id,snomed_term,confidence,mapping_method,frequency,entity_classes,corpora
D050177,238131007,Overweight,0.90,shared_cui,5,disease,BioRED
D051474,2177002,Postherpetic neuralgia,0.90,shared_cui,5,disease,BC5CDR
D053099,445009001,Azotemia,0.90,shared_cui,5,disease,BC5CDR
D054038,450886002,Posterior reversible encephalopathy syndrome,0.90,shared_cui,5,disease,BC5CDR
D055370,316358009,Injury of lung,0.90,shared_cui,5,disease,"BC5CDR,BioRED"
D057911,372913009,Angiotensin II receptor antagonist,0.90,shared_cui,5,chemical,"BC5CDR,BioRED"
D058915,781491002,Adenosine receptor antagonist,0.90,shared_cui,5,chemical,"BC5CDR,BioRED"
D059606,17173007,Excessive thirst,0.90,shared_cui,5,disease,BC5CDR
D062788,784314006,Uterine adenomyosis,0.90,shared_cui,5,disease,BC5CDR
C001335,19209005,Fungicide,0.65,mrrel_rb,4,chemical,BC5CDR
C002616,372772003,Propranolol,0.65,mrrel_rb,4,chemical,BC5CDR
C002630,372688009,Antineoplastic agent,0.65,mrrel_rb,4,chemical,"BC5CDR,BioRED"
C002647,105590001,Substance,0.40,sty_fallback:Organic Chemical,4,chemical,BC5CDR
C002744,27378009,Tyrosine,0.65,mrrel_rb,4,chemical,BC5CDR
C004504,105590001,Substance,0.40,sty_fallback:Organic Chemical,4,chemical,BC5CDR
C007789,372862008,Anticoagulant,0.65,mrrel_rb,4,chemical,BC5CDR
C010013,372817009,Doxorubicin,0.65,mrrel_rb,4,chemical,"BC5CDR,BioRED"
C015068,725615001,M-chlorophenylpiperazine,0.90,shared_cui,4,chemical,BC5CDR
C017367,387172005,Fluorouracil,0.65,mrrel_rb,4,chemical,BC5CDR
C024224,372890007,Naloxone,0.65,mrrel_rb,4,chemical,BC5CDR
C025504,769091004,Meglumine,0.65,mrrel_rb,4,chemical,BC5CDR
C025725,441338003,Propanolamine,0.65,mrrel_rb,4,chemical,BC5CDR
C027278,101588008,RENOGRAFIN -76,0.90,shared_cui,4,chemical,BC5CDR
C027756,77136007,Alpha-melanocyte stimulating hormone,0.65,mrrel_rb,4,chemical,BioRED
C029504,372826007,Metoprolol,0.65,mrrel_rb,4,chemical,"BC5CDR,BioRED"
C031231,255632006,Anticonvulsant,0.65,mrrel_rb,4,chemical,"BC5CDR,BioRED"
C031763,259136004,"1,3-butadiene",0.90,shared_cui,4,chemical,BC5CDR
C036150,105590001,Substance,0.40,sty_fallback:Organic Chemical,4,chemical,BC5CDR
C037178,105590001,Substance,0.40,sty_fallback:Organic Chemical,4,chemical,BioRED
C038192,395756007,Iopromide,0.90,shared_cui,4,chemical,"BC5CDR,BioRED"
C057619,386966003,Glimepiride,0.90,shared_cui,4,chemical,"BC5CDR,BioRED"
C061282,35431001,Adenosine,0.65,mrrel_rb,4,chemical,BC5CDR
C065046,783923008,Serotonin receptor agonist,0.65,mrrel_rb,4,chemical,BC5CDR
C067411,105590001,Substance,0.40,sty_fallback:Organic Chemical,4,chemical,BC5CDR
C072959,105590001,Substance,0.40,sty_fallback:Organic Chemical,4,chemical,BC5CDR
C084820,52850008,Profenamine,0.90,shared_cui,4,chemical,BC5CDR
C085788,396065004,Leucovorin,0.65,mrrel_rb,4,chemical,BC5CDR
C093337,105590001,Substance,0.40,sty_fallback:Organic Chemical,4,chemical,BC5CDR
C105051,105590001,Substance,0.40,sty_fallback:Organic Chemical,4,chemical,BC5CDR
C106487,71818000,Herbicide,0.65,mrrel_rb,4,chemical,BC5CDR
C109794,407060002,Pro-brain natriuretic peptide,0.90,shared_cui,4,chemical,"BC5CDR,BioRED"
C416545,105590001,Substance,0.40,sty_fallback:Organic Chemical,4,chemical,BC5CDR
C434926,373704008,Phenanthrene derivative,0.65,mrrel_rb,4,chemical,BC5CDR
C485184,105590001,Substance,0.40,"sty_fallback:Amino Acid, Peptide, or Protein",4,chemical,BioRED
C535648,276811008,Gastric lymphoma,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
C535700,89623007,"Mesenchymoma, malignant",0.90,shared_cui,4,disease,BC5CDR
C535741,709412006,Congenital disorder of glycosylation type 1c,0.90,shared_cui,4,disease,BioRED
C536293,716997004,Joubert syndrome,0.90,shared_cui,4,disease,BioRED
C536353,237985009,Pearson's syndrome,0.90,shared_cui,4,disease,BioRED
C537775,65075004,Irido-corneal dysgenesis,0.90,shared_cui,4,disease,BioRED
C538049,715527006,Deafness and oligodontia syndrome,0.90,shared_cui,4,disease,BioRED
C538287,722382006,Cataract and microcornea syndrome,0.90,shared_cui,4,disease,BioRED
C562385,722005000,Iron-refractory iron deficiency anemia,0.90,shared_cui,4,disease,BioRED
C563786,34486009,Hyperthyroidism,0.65,mrrel_rb,4,disease,BioRED
C563856,711157000,Sudden infant death with dysgenesis of testes syndrome,0.90,shared_cui,4,disease,BioRED
C564766,190268003,Congenital hypothyroidism,0.65,mrrel_rb,4,disease,BioRED
C565128,709414007,Deficiency of mitochondrial complex III,0.90,shared_cui,4,disease,BioRED
C565137,193570009,Cataract,0.65,mrrel_rb,4,disease,BioRED
C580039,783734000,"Mitochondrial DNA depletion syndrome, hepatocerebral form due to DGUOK deficiency",0.90,shared_cui,4,disease,BioRED
D000100,32836007,Acetrizoate sodium,0.90,shared_cui,4,chemical,BC5CDR
D000130,86268005,Achondroplasia,0.90,shared_cui,4,disease,BioRED
D000312,237751000,Congenital adrenal hyperplasia,0.90,shared_cui,4,disease,BioRED
D000319,373254001,Beta adrenergic receptor antagonist,0.90,shared_cui,4,chemical,BC5CDR
D000324,40789008,Adrenocorticotropic hormone,0.90,shared_cui,4,chemical,BC5CDR
D000644,301712000,Quaternary ammonium compound,0.90,shared_cui,4,chemical,BC5CDR
D000777,373266007,Anesthetic,0.90,shared_cui,4,chemical,BioRED
D000880,783776008,Rhein,0.55,mrrel_rn,4,chemical,"BC5CDR,BioRED"
D000987,60814007,Antisocial behavior,0.90,shared_cui,4,disease,BC5CDR
D001030,105590001,Substance,0.40,"sty_fallback:Amino Acid, Peptide, or Protein",4,chemical,"BC5CDR,BioRED"
D001176,205402004,Arthrogryposis multiplex congenita,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D001279,372835000,Atracurium,0.90,shared_cui,4,chemical,BC5CDR
D001847,76069003,Disorder of bone,0.90,shared_cui,4,disease,BioRED
D002096,39973008,C-peptide,0.90,shared_cui,4,chemical,BioRED
D002137,56381008,Calculus,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D002389,247917007,Catatonia,0.90,shared_cui,4,disease,BC5CDR
D002506,387304003,Cephalexin,0.90,shared_cui,4,chemical,BC5CDR
D002583,123841004,Neoplasm of uterine cervix,0.90,shared_cui,4,disease,BC5CDR
D002653,39465007,Psychosocial dwarfism,0.55,mrrel_rn,4,disease,BC5CDR
D002747,386991003,Chlorpropamide,0.90,shared_cui,4,chemical,BC5CDR
D002780,4637005,Intrahepatic cholestasis,0.90,shared_cui,4,disease,BC5CDR
D003061,387494007,Codeine,0.90,shared_cui,4,chemical,BC5CDR
D003093,64766004,Ulcerative colitis,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D003103,93390002,Coloboma of eye,0.90,shared_cui,4,disease,BioRED
D003286,57048009,Contracture,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D003300,66925006,Copper,0.90,shared_cui,4,chemical,BC5CDR
D003328,398274000,Coronary artery thrombosis,0.90,shared_cui,4,disease,BC5CDR
D003389,73013002,Cranial nerve disorder,0.90,shared_cui,4,disease,BC5CDR
D003606,387441003,Dacarbazine,0.90,shared_cui,4,chemical,BC5CDR
D003680,40739000,Dysphagia,0.90,shared_cui,4,disease,BC5CDR
D003731,80967001,Dental caries,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D004041,762894007,Dietary fat,0.90,shared_cui,4,chemical,"BC5CDR,BioRED"
D004049,387340001,Diethylcarbamazine,0.90,shared_cui,4,chemical,BC5CDR
D004232,372695000,Diuretic,0.90,shared_cui,4,chemical,BC5CDR
D004401,8011004,Dysarthria,0.90,shared_cui,4,disease,BC5CDR
D004408,271801002,Taste sense altered,0.90,shared_cui,4,disease,BC5CDR
D004660,45170000,Encephalitis,0.90,shared_cui,4,disease,BC5CDR
D004696,56819008,Endocarditis,0.90,shared_cui,4,disease,BC5CDR
D004714,237072009,Endometrial hyperplasia,0.90,shared_cui,4,disease,BC5CDR
D004872,23433006,Ergocalciferol,0.90,shared_cui,4,chemical,"BC5CDR,BioRED"
D004874,126071000,Ergonovine,0.90,shared_cui,4,chemical,"BC5CDR,BioRED"
D005166,88776002,Hereditary factor V deficiency disease,0.90,shared_cui,4,disease,BioRED
D005230,259582002,Unesterified fatty acid,0.90,shared_cui,4,chemical,BioRED
D005476,372730004,Fluphenazine,0.90,shared_cui,4,chemical,BC5CDR
D005693,190745006,Galactosemia,0.90,shared_cui,4,disease,BioRED
D005768,31055005,Gastrointestinal hormone,0.90,shared_cui,4,chemical,BioRED
D005907,395731001,Gliclazide,0.90,shared_cui,4,chemical,"BC5CDR,BioRED"
D005913,387143009,Glipizide,0.90,shared_cui,4,chemical,"BC5CDR,BioRED"
D005997,713657006,Glycerophosphocholine,0.90,shared_cui,4,chemical,BC5CDR
D006160,91262008,Guanosine triphosphate,0.90,shared_cui,4,chemical,BioRED
D006423,77674003,Hemianopia,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D006530,51292008,Hepatorenal syndrome,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D006585,387385000,Altretamine,0.90,shared_cui,4,chemical,BC5CDR
D006849,230745008,Hydrocephalus,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D006932,14783006,Hyperbilirubinemia,0.90,shared_cui,4,disease,BC5CDR
D006935,29596007,Hypercapnia,0.90,shared_cui,4,disease,BC5CDR
D006956,38101003,Hypermetropia,0.90,shared_cui,4,disease,BioRED
D006967,419076005,Allergic reaction,0.90,shared_cui,4,disease,BioRED
D006985,68978004,Hyperventilation,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D006994,60086000,Aldosterone deficiency,0.90,shared_cui,4,disease,BC5CDR
D007319,193462001,Insomnia,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D007464,387291001,Clioquinol,0.90,shared_cui,4,chemical,BC5CDR
D007669,386103008,Renal stone,0.90,shared_cui,4,disease,BC5CDR
D008078,102739008,LDL cholesterol,0.90,shared_cui,4,chemical,BioRED
D008258,190817009,Macroglobulinemia,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D008466,372692002,Mechlorethamine,0.90,shared_cui,4,chemical,BC5CDR
D008595,386692008,Menorrhagia,0.90,shared_cui,4,disease,BC5CDR
D008755,126074008,Methylergonovine,0.90,shared_cui,4,chemical,BC5CDR
D008901,83692001,Mineralocorticoid-containing product,0.90,shared_cui,4,chemical,BioRED
D008911,372653009,Minocycline,0.90,shared_cui,4,chemical,BC5CDR
D009120,55300003,Cramp,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D009123,397488002,Flaccidity,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D009181,3218000,Mycosis,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D009212,48165008,Myoglobinuria,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D009221,44551007,Muscular ossification,0.90,shared_cui,4,disease,BioRED
D009243,131143000,Nicotinamide adenine dinucleotide,0.90,shared_cui,4,chemical,BC5CDR
D009393,52845002,Nephritis,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D009396,25081006,Nephroblastoma,0.90,shared_cui,4,disease,BC5CDR
D009506,51697005,Skin mole,0.90,shared_cui,4,disease,BioRED
D009566,89119000,Nitrate salt,0.90,shared_cui,4,chemical,"BC5CDR,BioRED"
D009846,83128009,Oliguria,0.90,shared_cui,4,disease,BC5CDR
D010195,75694006,Pancreatitis,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D010211,6141006,Retinal edema,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D010212,711329002,Papilloma,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D010386,126644004,Neoplasm of pelvis,0.90,shared_cui,4,disease,BC5CDR
D010622,9721008,Phencyclidine,0.90,shared_cui,4,chemical,"BC5CDR,BioRED"
D010646,372863003,Phentolamine,0.90,shared_cui,4,chemical,BC5CDR
D011317,6273006,Priapism,0.90,shared_cui,4,disease,BC5CDR
D011405,372910007,Propafenone,0.90,shared_cui,4,chemical,BC5CDR
D012004,126847008,Neoplasm of rectum,0.90,shared_cui,4,disease,BioRED
D012010,50715003,Pure red cell aplasia,0.90,shared_cui,4,disease,BC5CDR
D012310,31827005,Ristocetin,0.90,shared_cui,4,chemical,BioRED
D012393,398909004,Rosacea,0.90,shared_cui,4,disease,BC5CDR
D012459,255637000,Salicylate,0.90,shared_cui,4,chemical,BC5CDR
D012770,89138009,Cardiogenic shock,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D012798,53827007,Excessive salivation,0.90,shared_cui,4,disease,BC5CDR
D013375,720822008,Withdrawal symptom,0.90,shared_cui,4,disease,BC5CDR
D013395,11320009,Sucrose,0.90,shared_cui,4,chemical,BC5CDR
D013411,74523009,Sulfadiazine,0.90,shared_cui,4,chemical,BC5CDR
D013611,233896004,Re-entrant atrioventricular node tachycardia,0.90,shared_cui,4,disease,BC5CDR
D013929,18298003,Thromboxane B>2<,0.90,shared_cui,4,chemical,"BC5CDR,BioRED"
D014217,64130008,Troleandomycin,0.90,shared_cui,4,chemical,BC5CDR
D014223,387053007,Triamterene,0.90,shared_cui,4,chemical,BC5CDR
D014229,386984001,Triazolam,0.90,shared_cui,4,chemical,BC5CDR
D014316,16082008,Tritium,0.90,shared_cui,4,chemical,BioRED
D014397,154283005,Pulmonary tuberculosis,0.90,shared_cui,4,disease,BC5CDR
D014766,2528003,Viremia,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D014869,71785001,Water intoxication syndrome,0.90,shared_cui,4,disease,BC5CDR
D015032,86739005,Zinc,0.90,shared_cui,4,chemical,"BC5CDR,BioRED"
D015248,387189002,Gemfibrozil,0.90,shared_cui,4,chemical,BC5CDR
D015320,105590001,Substance,0.40,"sty_fallback:Amino Acid, Peptide, or Protein",4,chemical,BC5CDR
D015458,723410002,N syndrome,0.55,mrrel_rn,4,disease,"BC5CDR,BioRED"
D015544,105590001,Substance,0.40,sty_fallback:Organic Chemical,4,chemical,BioRED
D015774,372848001,Ganciclovir,0.90,shared_cui,4,chemical,"BC5CDR,BioRED"
D016399,109978004,T-cell lymphoma (clinical),0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D017364,772213007,Collagenase,0.90,shared_cui,4,chemical,BioRED
D017542,22039006,Ruptured aneurysm,0.90,shared_cui,4,disease,BC5CDR
D017665,105590001,Substance,0.40,sty_fallback:Inorganic Chemical,4,chemical,"BC5CDR,BioRED"
D017695,282026002,Injury of soft tissue,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D018226,65877006,Fibroadenoma,0.90,shared_cui,4,disease,BioRED
D019115,52486002,Necrotizing fasciitis,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D019257,418222008,Dopamine receptor agonist,0.65,mrrel_rb,4,chemical,BC5CDR
D019345,395952003,Zinc acetate,0.90,shared_cui,4,chemical,BC5CDR
D019465,1230021007,Frontorhiny,0.55,mrrel_rn,4,disease,BioRED
D019772,372536007,Topotecan,0.90,shared_cui,4,chemical,BC5CDR
D019965,280949006,Erotomania,0.90,shared_cui,4,disease,BC5CDR
D019980,734844004,Amoxicillin- and clavulanic acid-containing product,0.90,shared_cui,4,chemical,BC5CDR
D020105,373441005,Milrinone,0.90,shared_cui,4,chemical,BC5CDR
D020372,412366002,Dexfenfluramine,0.90,shared_cui,4,chemical,BC5CDR
D020821,15802004,Dystonia,0.90,shared_cui,4,disease,BC5CDR
D020879,404684003,Clinical finding,0.40,sty_fallback:Sign or Symptom,4,disease,BC5CDR
D020968,72893007,Brachial neuritis,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D024741,83978005,Primary familial hypertrophic cardiomyopathy,0.90,shared_cui,4,disease,BioRED
D024841,838284008,Fluoroquinolone,0.90,shared_cui,4,chemical,"BC5CDR,BioRED"
D036145,105590001,Substance,0.40,sty_fallback:Organic Chemical,4,chemical,"BC5CDR,BioRED"
D041781,44018007,Cholestatic jaundice syndrome,0.90,shared_cui,4,disease,BC5CDR
D043343,96338002,Testosterone propionate,0.90,shared_cui,4,chemical,BC5CDR
D044342,248325000,Undernourished,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D045165,111151007,Anabolic androgenic steroid,0.90,shared_cui,4,chemical,BioRED
D046150,38196001,Laron-type isolated somatotropin defect,0.90,shared_cui,4,disease,BioRED
D047508,427044009,Fulminant hepatitis,0.90,shared_cui,4,disease,BC5CDR
D053609,214264003,Lethargy,0.90,shared_cui,4,disease,BC5CDR
D054058,394659003,Acute coronary syndrome,0.90,shared_cui,4,disease,"BC5CDR,BioRED"
D055113,5689008,Chronic periodontitis,0.90,shared_cui,4,disease,BioRED
D055154,16617009,Dysphonia,0.90,shared_cui,4,disease,BC5CDR
D055371,315345002,Acute lung injury,0.90,shared_cui,4,disease,BioRED
D056988,54329005,Acute myocardial infarction of anterior wall,0.90,shared_cui,4,disease,BC5CDR
D056989,73795002,Acute myocardial infarction of inferior wall,0.90,shared_cui,4,disease,BC5CDR
D059350,82423001,Chronic pain,0.90,shared_cui,4,disease,BC5CDR
D065630,17190001,Congenital diaphragmatic hernia,0.90,shared_cui,4,disease,BC5CDR
C004479,407312007,Enzyme inhibitor,0.65,mrrel_rb,3,chemical,BC5CDR
C005177,418467003,Benserazide- and levodopa-containing product,0.90,shared_cui,3,chemical,BC5CDR
C006753,12801003,Iodamide meglumine,0.90,shared_cui,3,chemical,BC5CDR
C013741,105590001,Substance,0.40,sty_fallback:Organic Chemical,3,chemical,BC5CDR
C019269,713402004,Benzylthiouracil,0.90,shared_cui,3,chemical,BC5CDR
C019529,52642002,Peptide,0.65,mrrel_rb,3,chemical,BioRED
C023754,373440006,Tizanidine,0.90,shared_cui,3,chemical,BC5CDR
C024986,50213009,Chloride salt,0.65,mrrel_rb,3,chemical,BC5CDR
C027429,713481009,Veralipride,0.90,shared_cui,3,chemical,BC5CDR
C029992,61299002,Enkephalin,0.65,mrrel_rb,3,chemical,BC5CDR
C030299,63133004,Phenylhydrazine,0.90,shared_cui,3,chemical,BC5CDR
C031927,387422001,Hydroquinone,0.90,shared_cui,3,chemical,BC5CDR
C032208,407312007,Enzyme inhibitor,0.65,mrrel_rb,3,chemical,BC5CDR
C033273,395945000,Gestodene,0.90,shared_cui,3,chemical,BC5CDR
C033457,372697008,Quinidine,0.65,mrrel_rb,3,chemical,BC5CDR
C034221,14060003,Catechol,0.90,shared_cui,3,chemical,BC5CDR
C034818,105590001,Substance,0.40,sty_fallback:Organic Chemical,3,chemical,BC5CDR
C034868,387318005,Cisplatin,0.65,mrrel_rb,3,chemical,BC5CDR
C046308,105590001,Substance,0.40,sty_fallback:Organic Chemical,3,chemical,BC5CDR
C057837,75371004,Theobromine,0.65,mrrel_rb,3,chemical,BC5CDR
C063968,372813008,Antiarrhythmic agent,0.65,mrrel_rb,3,chemical,BC5CDR
C066192,39694009,Kynurenic acid,0.65,mrrel_rb,3,chemical,BC5CDR
C067171,105590001,Substance,0.40,sty_fallback:Organic Chemical,3,chemical,BC5CDR
C071262,413639003,Benzazepine,0.65,mrrel_rb,3,chemical,BC5CDR
C079415,424563009,Benzopyran,0.65,mrrel_rb,3,chemical,BC5CDR
C084325,419361008,Remoxipride,0.65,mrrel_rb,3,chemical,BC5CDR
C095756,414351004,Glutamate receptor antagonist,0.65,mrrel_rb,3,chemical,BC5CDR
C097299,52541003,Proline,0.65,mrrel_rb,3,chemical,BC5CDR
C097949,707019004,"1,25-dihydroxyvitamin D",0.90,shared_cui,3,chemical,"BC5CDR,BioRED"
C112341,419361008,Remoxipride,0.65,mrrel_rb,3,chemical,BC5CDR
C516667,443763005,Pazopanib,0.90,shared_cui,3,chemical,BioRED
C536183,716699004,Epidermolysis bullosa simplex due to plakophilin deficiency,0.90,shared_cui,3,disease,BioRED
C537884,204153003,Irido-corneo-trabecular dysgenesis,0.90,shared_cui,3,disease,BioRED
C538191,237983002,Fumarate hydratase deficiency,0.90,shared_cui,3,disease,BioRED
C544351,84438001,Idiopathic orthostatic hypotension,0.90,shared_cui,3,disease,BC5CDR
C545373,703796003,Ponatinib,0.90,shared_cui,3,chemical,BioRED
C545823,226911007,Soybean oil,0.65,mrrel_rb,3,chemical,BioRED
C551803,710228002,Ibrutinib,0.90,shared_cui,3,chemical,BioRED
C553185,105590001,Substance,0.40,"sty_fallback:Amino Acid, Peptide, or Protein",3,chemical,BioRED
C558899,134573001,Lopinavir- and ritonavir-containing product,0.90,shared_cui,3,chemical,BC5CDR
C563867,724385009,Growth delay due to insulin-like growth factor type 1 deficiency,0.90,shared_cui,3,disease,BioRED
C564609,60700002,Sensorineural hearing loss,0.65,mrrel_rb,3,disease,BioRED
C565789,715829003,Familial advanced sleep phase syndrome,0.90,shared_cui,3,disease,BioRED
C567134,60700002,Sensorineural hearing loss,0.65,mrrel_rb,3,disease,BioRED
D000031,30260009,Septic abortion,0.90,shared_cui,3,disease,BC5CDR
D000410,56935002,Alanine aminotransferase,0.90,shared_cui,3,chemical,BioRED
D000471,21420006,Alkalosis,0.90,shared_cui,3,disease,"BC5CDR,BioRED"
D000474,360378009,"Homogentisate 1,2-dioxygenase deficiency",0.90,shared_cui,3,disease,BioRED
D000568,14302001,Amenorrhea,0.90,shared_cui,3,disease,BC5CDR
D000662,373338002,Amphetamine,0.90,shared_cui,3,chemical,BC5CDR
D000857,708673009,Parosmia,0.90,shared_cui,3,disease,BC5CDR
D000961,66891005,Cytotoxic antibody,0.90,shared_cui,3,chemical,BC5CDR
D001146,71792006,Sinus arrhythmia,0.90,shared_cui,3,disease,BC5CDR
D001167,52089001,Arteritis,0.90,shared_cui,3,disease,BC5CDR
D001416,161891005,Backache,0.90,shared_cui,3,disease,BC5CDR
D001477,707742001,Bartter syndrome,0.90,shared_cui,3,disease,BioRED
D001859,115239009,Bone tumor,0.90,shared_cui,3,disease,"BC5CDR,BioRED"
D002180,79740000,Candidiasis of mouth,0.90,shared_cui,3,disease,BC5CDR
D002228,372713001,Carbenicillin,0.90,shared_cui,3,chemical,BC5CDR
D002243,116509006,Alosetron,0.55,mrrel_rn,3,chemical,BC5CDR
D002524,32566006,Dysmetria,0.90,shared_cui,3,disease,"BC5CDR,BioRED"
D002534,389089009,Anoxia of brain,0.90,shared_cui,3,disease,BC5CDR
D002561,62914000,Cerebrovascular disease,0.90,shared_cui,3,disease,BC5CDR
D002713,29276003,Chlorine,0.90,shared_cui,3,chemical,BC5CDR
D002719,395978007,Chlormethiazole,0.90,shared_cui,3,chemical,BC5CDR
D002806,278715001,Chondrodysplasia punctata,0.90,shared_cui,3,disease,BC5CDR
D002857,111070004,Chromium,0.90,shared_cui,3,chemical,BC5CDR
D003314,735247006,Corn oil,0.90,shared_cui,3,chemical,BioRED
D003316,15250008,Disorder of cornea,0.90,shared_cui,3,disease,"BC5CDR,BioRED"
D003323,50570003,Aneurysm of coronary vessels,0.90,shared_cui,3,disease,BC5CDR
D003545,5932006,Cysteine,0.90,shared_cui,3,chemical,BC5CDR
D003711,32693004,Demyelination,0.90,shared_cui,3,disease,BC5CDR
D003973,396020008,Diatrizoate,0.90,shared_cui,3,chemical,BC5CDR
D003992,395953008,Dibucaine,0.90,shared_cui,3,chemical,"BC5CDR,BioRED"
D004053,387303009,Diethylpropion,0.90,shared_cui,3,chemical,BC5CDR
D004071,406759007,Digitalis glycoside,0.90,shared_cui,3,chemical,BC5CDR
D004128,725726004,N-nitrosodimethylamine,0.90,shared_cui,3,chemical,BC5CDR
D004204,26396009,Subluxation,0.90,shared_cui,3,disease,"BC5CDR,BioRED"
D004365,256191007,Storax,0.55,mrrel_rn,3,chemical,BC5CDR
D004533,372892004,Antidote,0.65,mrrel_rb,3,chemical,BioRED
D004617,55584005,Embolus,0.90,shared_cui,3,disease,BC5CDR
D004976,373536004,Ethacrynic acid,0.90,shared_cui,3,chemical,BC5CDR
D005097,254044004,Multiple congenital exostosis,0.90,shared_cui,3,disease,BioRED
D005117,29717002,Premature beats,0.90,shared_cui,3,disease,BC5CDR
D005148,111200005,Nodular elastosis with cysts and comedones,0.90,shared_cui,3,disease,BC5CDR
D005199,30575002,Fanconi's anemia,0.90,shared_cui,3,disease,BC5CDR
D005445,387573007,Flunitrazepam,0.90,shared_cui,3,chemical,BC5CDR
D005557,431510009,Formalin,0.90,shared_cui,3,chemical,"BC5CDR,BioRED"
D006046,2309006,Gold,0.90,shared_cui,3,chemical,BC5CDR
D006073,90560007,Gout,0.90,shared_cui,3,disease,BC5CDR
D006099,45647009,Granuloma,0.90,shared_cui,3,disease,BC5CDR
D006152,42204005,Cyclic guanosine monophosphate,0.90,shared_cui,3,chemical,BC5CDR
D006177,4754008,Gynecomastia,0.90,shared_cui,3,disease,BC5CDR
D006222,400006008,Hamartoma,0.90,shared_cui,3,disease,BC5CDR
D006394,403977003,Angiosarcoma,0.90,shared_cui,3,disease,BC5CDR
D006486,39011001,Hemosiderosis,0.90,shared_cui,3,disease,BC5CDR
D006525,64572001,Disease,0.40,sty_fallback:Disease or Syndrome,3,disease,BC5CDR
D006620,127287001,Intertrochanteric fracture,0.90,shared_cui,3,disease,BC5CDR
D006628,399939002,Hirsutism,0.90,shared_cui,3,disease,BC5CDR
D006713,87332005,Homogentisic acid,0.90,shared_cui,3,chemical,BioRED
D006938,190773008,Hyperbetalipoproteinemia,0.90,shared_cui,3,disease,BioRED
D006962,91478007,Secondary hyperparathyroidism,0.90,shared_cui,3,disease,BC5CDR
D006978,123800009,Goldblatt hypertension,0.90,shared_cui,3,disease,BC5CDR
D007247,10114008,Female sterility,0.90,shared_cui,3,disease,"BC5CDR,BioRED"
D007294,72164009,Inositol,0.90,shared_cui,3,chemical,BC5CDR
D007372,49327004,Interferon,0.90,shared_cui,3,chemical,BC5CDR
D007414,126769007,Neoplasm of intestinal tract,0.90,shared_cui,3,disease,"BC5CDR,BioRED"
D007625,25792000,Kearns-Sayre syndrome,0.90,shared_cui,3,disease,BC5CDR
D007964,91454002,Pleocytosis,0.90,shared_cui,3,disease,BC5CDR
D008077,22244007,Low density lipoprotein,0.90,shared_cui,3,chemical,BioRED
D008178,7119001,Cutaneous lupus erythematosus,0.90,shared_cui,3,disease,BC5CDR
D008238,15698006,Lysergic acid diethylamide,0.90,shared_cui,3,chemical,BC5CDR
D008715,312184007,L-methionine,0.90,shared_cui,3,chemical,"BC5CDR,BioRED"
D008728,387509007,Methotrimeprazine,0.90,shared_cui,3,chemical,BC5CDR
D008734,102657001,Vanylglycol,0.90,shared_cui,3,chemical,BC5CDR
D008770,372669002,Alkylating agent,0.65,mrrel_rb,3,chemical,BC5CDR
D008914,387272001,Minoxidil,0.90,shared_cui,3,chemical,BC5CDR
D008945,409712001,Mitral valve prolapse,0.90,shared_cui,3,disease,"BC5CDR,BioRED"
D008972,372799001,Molindone,0.90,shared_cui,3,chemical,BC5CDR
D009062,126797001,Neoplasm of mouth,0.90,shared_cui,3,disease,"BC5CDR,BioRED"
D009081,38795005,Sialidosis,0.90,shared_cui,3,disease,BioRED
D009408,45781009,Peripheral nerve entrapment syndrome,0.90,shared_cui,3,disease,BC5CDR
D009421,48777005,Cranioschisis,0.90,shared_cui,3,disease,"BC5CDR,BioRED"
D009567,387449001,Nitrazepam,0.90,shared_cui,3,chemical,BC5CDR
D009584,36012007,Nitrogen,0.90,shared_cui,3,chemical,"BC5CDR,BioRED"
